"outcome","stage","var_full","var_pretty","var_raw","estimate_han","pvalue_han","sig_han","estimate_bert","pvalue_bert","sig_bert","missing_han","missing_bert","skipped","lost_sig","sign_change","gained_sig","selected"
"adapt","h2","h2.RecipientISO_GIN","RecipientISO_GIN","RecipientISO_GIN",-0.0650834076704918,0.153472850564035,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_GMB","RecipientISO_GMB","RecipientISO_GMB",-0.138698239178597,0.0213003652639896,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_GNB","RecipientISO_GNB","RecipientISO_GNB",0.0066080376250285,0.916220718672049,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_GRD","RecipientISO_GRD","RecipientISO_GRD",-0.125733616617379,0.0734164676011624,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_GUY","RecipientISO_GUY","RecipientISO_GUY",-0.100644828390975,0.0862611466464642,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_HND","RecipientISO_HND","RecipientISO_HND",0.00550443754076263,0.900778279301791,FALSE,0.117644913648396,1.79496988561567e-06,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"adapt","h2","h2.RecipientISO_HTI","RecipientISO_HTI","RecipientISO_HTI",0.0458341834725878,0.315314075683129,FALSE,0.0613489875342424,0.00389746377394795,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"adapt","h2","h2.RecipientISO_IND","RecipientISO_IND","RecipientISO_IND",1.19849980607198,0.180026104984552,FALSE,-1.36671659840203,0.232787239215096,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_KEN","RecipientISO_KEN","RecipientISO_KEN",0.0637482458214191,0.259989718966703,FALSE,0.0736675373208873,0.0347773095766002,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"adapt","h2","h2.RecipientISO_KGZ","RecipientISO_KGZ","RecipientISO_KGZ",-0.0233106086341345,0.607495159893229,FALSE,-0.20665236955958,4.44443348790458e-09,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"adapt","h2","h2.RecipientISO_KHM","RecipientISO_KHM","RecipientISO_KHM",0.0695043866801398,0.142756392219803,FALSE,0.0825986004076263,0.000353894225253004,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"adapt","h2","h2.RecipientISO_KIR","RecipientISO_KIR","RecipientISO_KIR",-0.00533047767132555,0.952536407861386,FALSE,-0.09764970985154,0.0105606872559267,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"adapt","h2","h2.RecipientISO_LAO","RecipientISO_LAO","RecipientISO_LAO",0.0539993807653038,0.19397993188391,FALSE,-0.0291451130899543,0.219918534348931,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_LBR","RecipientISO_LBR","RecipientISO_LBR",0.032510215644193,0.553854896350658,FALSE,0.0633593748498884,0.0918840373122634,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_LKA","RecipientISO_LKA","RecipientISO_LKA",-0.0189171274687897,0.741277226652484,FALSE,0.0764994441462123,0.0235966353927839,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"adapt","h2","h2.RecipientISO_LSO","RecipientISO_LSO","RecipientISO_LSO",-0.0373887462952179,0.506586989832665,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_MDA","RecipientISO_MDA","RecipientISO_MDA",-0.0797525910943759,0.0716412138072005,FALSE,-0.0390986607023362,0.221083473734599,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_MDG","RecipientISO_MDG","RecipientISO_MDG",0.0461066602589001,0.375396166392922,FALSE,0.0201675697767087,0.475461267163952,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_MLI","RecipientISO_MLI","RecipientISO_MLI",0.0870137041153676,0.0387606907593969,TRUE,0.0729444933803892,0.000662581200502332,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_MMR","RecipientISO_MMR","RecipientISO_MMR",0.129254947412683,0.0296081000336483,TRUE,0.0320715346293229,0.40051750882471,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_MNG","RecipientISO_MNG","RecipientISO_MNG",-0.0262527451409412,0.535357695588237,FALSE,-0.0279547705476886,0.334370020557606,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_MOZ","RecipientISO_MOZ","RecipientISO_MOZ",0.11107420986928,0.0118059275716804,TRUE,0.10718153885115,1.06661146854758e-05,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_MRT","RecipientISO_MRT","RecipientISO_MRT",0.0790182952360098,0.0865123493624822,FALSE,0.0961243181734221,0.0116074722694592,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"adapt","h2","h2.RecipientISO_MWI","RecipientISO_MWI","RecipientISO_MWI",0.0831149265533986,0.0594243659981055,FALSE,0.0724601099092831,0.00027419146847274,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"adapt","h2","h2.RecipientISO_NER","RecipientISO_NER","RecipientISO_NER",0.061067380812574,0.161407526935113,FALSE,0.058839290663752,0.00709870650086275,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"adapt","h2","h2.RecipientISO_NGA","RecipientISO_NGA","RecipientISO_NGA",0.161282813297115,0.245998844519966,FALSE,0.0344713052075956,0.820950859609349,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_NIC","RecipientISO_NIC","RecipientISO_NIC",-0.0119514429741784,0.785560307470232,FALSE,0.113153000553012,5.36028784692277e-07,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"adapt","h2","h2.RecipientISO_NPL","RecipientISO_NPL","RecipientISO_NPL",0.0528375692618071,0.242179226448756,FALSE,0.0550820769501826,0.0235786072102362,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"adapt","h2","h2.RecipientISO_PAK","RecipientISO_PAK","RecipientISO_PAK",0.147964701459833,0.316564088459313,FALSE,-0.168127449463505,0.293652339941376,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_PNG","RecipientISO_PNG","RecipientISO_PNG",-0.0629420635197557,0.205281396105575,FALSE,-0.0128082547810158,0.648407310681643,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_RWA","RecipientISO_RWA","RecipientISO_RWA",-0.00834567830193812,0.83986518730658,FALSE,0.080444238787252,0.00124217945845917,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"adapt","h2","h2.RecipientISO_SDN","RecipientISO_SDN","RecipientISO_SDN",0.023839469684559,0.745391556303421,FALSE,0.10147709782165,0.0606640122435034,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_SEN","RecipientISO_SEN","RecipientISO_SEN",0.0288944961463441,0.488802941706621,FALSE,0.033597242667216,0.137876658647162,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_SLB","RecipientISO_SLB","RecipientISO_SLB",0.0235979029194492,0.722601792094271,FALSE,-0.0409149234915283,0.168776138367555,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_SLE","RecipientISO_SLE","RecipientISO_SLE",-0.0270612719692239,0.574656822706508,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_STP","RecipientISO_STP","RecipientISO_STP",-0.114336912590793,0.228306163282751,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_TCD","RecipientISO_TCD","RecipientISO_TCD",0.0245570861369775,0.598716149275533,FALSE,0.075069351795055,0.0171758865590079,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"adapt","h2","h2.RecipientISO_TGO","RecipientISO_TGO","RecipientISO_TGO",-0.056910871488263,0.233055921506172,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_TJK","RecipientISO_TJK","RecipientISO_TJK",-0.0426774195261057,0.333356042178308,FALSE,-0.0513966447478539,0.0162270719682773,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"adapt","h2","h2.RecipientISO_TON","RecipientISO_TON","RecipientISO_TON",-0.0507156325432037,0.537054628446473,FALSE,0.0674983844845354,0.026550545774789,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"adapt","h2","h2.RecipientISO_TZA","RecipientISO_TZA","RecipientISO_TZA",0.0847033336497305,0.133632188000425,FALSE,-0.0149083462566106,0.693483385726243,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_UGA","RecipientISO_UGA","RecipientISO_UGA",0.0824036136677226,0.0869366117940373,FALSE,-0.000625426523994822,0.983033219425687,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_UZB","RecipientISO_UZB","RecipientISO_UZB",-0.00180107357808665,0.976405704770231,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_VNM","RecipientISO_VNM","RecipientISO_VNM",0.131633533020425,0.126250451671752,FALSE,0.200581977322738,0.0027005906907247,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"adapt","h2","h2.RecipientISO_VUT","RecipientISO_VUT","RecipientISO_VUT",0.0269351760411443,0.755818254559651,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_WSM","RecipientISO_WSM","RecipientISO_WSM",-0.0768523282127031,0.2622935071568,FALSE,-0.0442700545260324,0.181172176147899,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_YEM","RecipientISO_YEM","RecipientISO_YEM",0.0484628455353103,0.391334726541858,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_ZMB","RecipientISO_ZMB","RecipientISO_ZMB",0.0344665517453209,0.435186586870632,FALSE,0.0250011665123567,0.343349155113396,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.RecipientISO_ZWE","RecipientISO_ZWE","RecipientISO_ZWE",0.00807696341547479,0.862613162689505,FALSE,0.0356993123418573,0.261766804013257,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.Recipient Population","Recipient Population","RecipientPop",-0.975402451015823,0.171477807879548,FALSE,1.19188532130405,0.199940596409544,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.Transport","Transport","Transport",0.115443446132163,1.67028613162756e-11,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h2","h2.Water","Water","Water",0.00288545209949422,0.634411140675727,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.WRI (Vulnerability)","WRI (Vulnerability)","WRI",0.0385254693173876,0.838986567682587,FALSE,-0.679453202555046,7.6578299257335e-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"adapt","h2","h2.wto","wto","wto",-0.00365362244474635,0.848505503504364,FALSE,0.0021137436853292,0.917349337441811,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.Year_2011","Year_2011","Year_2011",0.0209018667579231,0.0880976200674386,FALSE,-0.0201386749674834,0.102560720490508,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.Year_2012","Year_2012","Year_2012",0.0378884978632766,0.000410258737293168,TRUE,0.0054668682757283,0.622483374364848,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h2","h2.Year_2013","Year_2013","Year_2013",0.0353469146559171,0.00020022488755167,TRUE,-0.00882273040557222,0.367983813400951,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h2","h2.Year_2014","Year_2014","Year_2014",0.0425905461013575,3.51587368152551e-06,TRUE,-0.00643908390557887,0.510438729268593,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h2","h2.Year_2015","Year_2015","Year_2015",0.0391559053440911,1.56022907882303e-06,TRUE,0.00688413785136485,0.400686617065959,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h2","h2.Year_2017","Year_2017","Year_2017",-0.0166242681512897,0.0468125627626228,TRUE,0.00288920883249536,0.717878552451995,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h2","h2.Year_2018","Year_2018","Year_2018",-0.00679770589932341,0.437755190013655,FALSE,0.043557224170242,2.75363607249446e-07,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"adapt","aux","sd.sd","sd.sd","sd.sd",0.175093818408002,0,TRUE,0.213569119501124,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"adapt","aux","Log-likelihood","Log-likelihood","Log-likelihood",-19209.7788324659,NA,FALSE,-6452.55606714416,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","aux","McFadden Pseudo-R2","McFadden Pseudo-R2","McFadden Pseudo-R2",0.286440628481953,NA,FALSE,0.218498616978978,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","aux","Coefficient of Determination (R²)","Coefficient of Determination (R²)","Coefficient of Determination (R²)",-4.02113360075825e+28,NA,FALSE,-6212.06496192787,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"adapt","h2","h2.climate_class_Climate_Adaptation","climate_class_Climate_Adaptation","climate_class_Climate_Adaptation",NA,NA,FALSE,-0.00684203526400658,0.145817680081634,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","aux","corr12","corr12","corr12",0.630179377912586,0,TRUE,0.884244822165511,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.(Intercept)","(Intercept)","(Intercept)",-5.4959486567315,0,TRUE,-1.60358681281215,1.45727874212298e-12,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.Colonial Ties","Colonial Ties","colony",0.477926083204256,0,TRUE,0.223494684161478,1.33226762955019e-15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.Common Language","Common Language","comlang",0.471498471929809,0,TRUE,0.255486924648635,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.Common Religion","Common Religion","comrelig",0.511520640165129,0,TRUE,0.0174221785907156,0.654624302125675,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"miti","h1","h1.CPIAbudget","CPIAbudget","CPIAbudget",0.0363090104211325,0.0642212601492691,FALSE,-0.042651254645245,0.0080633657827045,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"miti","h1","h1.CPIAPublicAdm","CPIAPublicAdm","CPIAPublicAdm",0.196870996171841,0,TRUE,0.127071004261319,7.23199278240827e-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.Distance","Distance","distw",-0.341403386781504,0,TRUE,-0.0325875285785645,0.0232788397783545,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.EIA","EIA","EIA",0.0438077956517275,5.65811651531689e-07,TRUE,-0.00220402199650813,0.735604305856655,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"miti","h1","h1.Investment Agreement","Investment Agreement","InvestAgree",0.100315566712016,2.39011674896261e-07,TRUE,-0.0736322100991048,8.44631753427194e-08,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"miti","h1","h1.MDBDummy","MDBDummy","MDBDummy",0.416655528974918,0,TRUE,0.00287431166154085,0.264723636637789,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"miti","h1","h1.INDC15","INDC15","NDC15",0.109905470666186,0.22582718098548,FALSE,0.025838401694233,0.657644178220469,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.INDC16","INDC16","NDC16",-0.398245519285881,0,TRUE,-0.00748942755382047,0.702604182609738,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"miti","h1","h1.INDC17","INDC17","NDC17",-0.434008112767,0,TRUE,0.059788070238893,0.0129575541586504,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"miti","h1","h1.INDC18","INDC18","NDC18",0.176558287245553,0.000436354803900141,TRUE,0.0315173376296994,0.312345716375334,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"miti","h1","h1.NDCActOnly","NDCActOnly","NDCActOnly",0.312253092703096,0,TRUE,0.0582878748295609,0.000787721035576006,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.NDCnonGHG","NDCnonGHG","NDCnonGHG",0.0951888437956367,4.12018191719987e-06,TRUE,0.100155741290285,2.45119480268841e-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.Provider GDP","Provider GDP","ProviderGDPtot",1.00875932992075,0,TRUE,0.0578001157547286,0.107517278723913,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"miti","h1","h1.ProviderISO_ARE","ProviderISO_ARE","ProviderISO_ARE",-2.11669401734864,0,TRUE,-0.679268131588736,5.08482145278322e-14,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.ProviderISO_AUS","ProviderISO_AUS","ProviderISO_AUS",-1.43598688677132,4.94155725538903e-06,TRUE,-0.123637347635594,0.215270797810041,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"miti","h1","h1.ProviderISO_AUT","ProviderISO_AUT","ProviderISO_AUT",-1.0962763203959,4.47414128501578e-06,TRUE,-0.105104011088485,0.146253293153807,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"miti","h1","h1.ProviderISO_BEL","ProviderISO_BEL","ProviderISO_BEL",-0.788043939040634,0.00145973728536575,TRUE,-0.362476468892416,1.62959894201009e-06,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.ProviderISO_CAN","ProviderISO_CAN","ProviderISO_CAN",-1.95977699162714,2.68363997690813e-10,TRUE,-0.866449707743083,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.ProviderISO_CHE","ProviderISO_CHE","ProviderISO_CHE",-1.70333767730645,1.23801013884872e-09,TRUE,-0.442404816740355,4.62823595226425e-07,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.ProviderISO_CZE","ProviderISO_CZE","ProviderISO_CZE",-0.706284190907356,0.00018038190892522,TRUE,0.0584300612009979,0.382649593477146,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"miti","h1","h1.ProviderISO_DEU","ProviderISO_DEU","ProviderISO_DEU",-1.5217983471257,2.07296066312423e-07,TRUE,0.0197782551011871,0.827387893445394,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"miti","h1","h1.ProviderISO_DNK","ProviderISO_DNK","ProviderISO_DNK",-0.866712080189442,0.000123454836916226,TRUE,-0.441224823843907,1.51566359463118e-09,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.ProviderISO_ESP","ProviderISO_ESP","ProviderISO_ESP",-1.33256616439642,6.15517409263688e-07,TRUE,-0.359523480853165,9.7936691760836e-06,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.ProviderISO_FIN","ProviderISO_FIN","ProviderISO_FIN",-0.28846975324907,0.16014371712048,FALSE,-0.415475284222853,1.3903238560431e-09,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"miti","h1","h1.ProviderISO_FRA","ProviderISO_FRA","ProviderISO_FRA",-1.86309559939069,2.12063477889046e-10,TRUE,-0.0739689583458732,0.409127694386137,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"miti","h1","h1.ProviderISO_GBR","ProviderISO_GBR","ProviderISO_GBR",-2.35389418502428,5.10702591327572e-15,TRUE,-0.318333537767111,0.000885247621253082,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.ProviderISO_GRC","ProviderISO_GRC","ProviderISO_GRC",-1.50067677214594,3.13131742757378e-11,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"miti","h1","h1.ProviderISO_IRL","ProviderISO_IRL","ProviderISO_IRL",-0.826499314150907,0.00013088689082208,TRUE,-0.364412311118112,9.40787981895674e-06,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.ProviderISO_ISL","ProviderISO_ISL","ProviderISO_ISL",1.04517862651163,1.21862429036668e-08,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"miti","h1","h1.ProviderISO_ITA","ProviderISO_ITA","ProviderISO_ITA",-1.37710937639942,8.75078288053999e-07,TRUE,-0.149703243181422,0.0770248076900668,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"miti","h1","h1.ProviderISO_JPN","ProviderISO_JPN","ProviderISO_JPN",-0.85858861599861,0.000364661018867452,TRUE,-0.565941533389731,4.04787314778332e-13,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.ProviderISO_KOR","ProviderISO_KOR","ProviderISO_KOR",-0.857039785643842,0.00109679332880885,TRUE,0.0986625457730769,0.21244375426329,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"miti","h1","h1.ProviderISO_LUX","ProviderISO_LUX","ProviderISO_LUX",0.636893623012873,1.25442606524473e-06,TRUE,0.0719858433388092,0.266490958828276,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"miti","h1","h1.ProviderISO_NLD","ProviderISO_NLD","ProviderISO_NLD",-2.01846746835834,1.69020353268934e-12,TRUE,-0.399294996116879,2.18739250508193e-05,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.ProviderISO_NOR","ProviderISO_NOR","ProviderISO_NOR",-0.375669937528562,0.131509950853645,FALSE,0.0388913027829222,0.588687618755953,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.ProviderISO_NZL","ProviderISO_NZL","ProviderISO_NZL",-0.749530263492984,0.000103565511380577,TRUE,-0.244337301770182,0.000834632716375072,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.ProviderISO_POL","ProviderISO_POL","ProviderISO_POL",-1.25318228652381,2.27085550363881e-09,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"miti","h1","h1.ProviderISO_PRT","ProviderISO_PRT","ProviderISO_PRT",-0.984163625261938,3.97498494564275e-07,TRUE,-0.271733759226244,0.00128190425705021,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.ProviderISO_SVN","ProviderISO_SVN","ProviderISO_SVN",0.0694514167127663,0.66753642415439,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.ProviderISO_SWE","ProviderISO_SWE","ProviderISO_SWE",-0.72876905719932,0.00461515179940597,TRUE,-0.241044683055444,0.00184074901375308,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.Provider Population","Provider Population","ProviderPop",-12.4800907865354,9.41380307040163e-12,TRUE,-0.35866361803366,0.55385498745497,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"miti","h1","h1.Recipient GDP","Recipient GDP","RecipientGDPtot",0.173582623210136,0,TRUE,0.0597961882894517,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.Recipient Population","Recipient Population","RecipientPop",-0.0327566730053014,0.604276912017663,FALSE,-0.0348615474097717,0.464636124096852,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.WRI (Vulnerability)","WRI (Vulnerability)","WRI",1.30873216714756,1.11022302462516e-15,TRUE,0.325211189981099,0.0193974467713052,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"miti","h1","h1.wto","wto","wto",-0.0893505972320341,3.71877705800383e-05,TRUE,0.0725979146183834,0.000104561827696914,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"miti","h2","h2.(Intercept)","(Intercept)","(Intercept)",-0.801201107928682,0.155508564392584,FALSE,1.17806365341139,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"miti","h2","h2.Agri","Agri","Agri",-0.0569238109252643,3.33066907387547e-15,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"miti","h2","h2.Colonial Ties","Colonial Ties","colony",0.0683098428702911,1.04256019644033e-05,TRUE,0.0707842269805713,1.96901828175555e-10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
