"Variable","Uncorrelated_Estimate","Uncorrelated_Std. Error","Uncorrelated_t-value","Uncorrelated_Pr(>|t|)","Correlated_Estimate","Correlated_Std. Error","Correlated_t-value","Correlated_Pr(>|t|)"
"h2.Recipient Population",-0.912037266845665,0.710437321039555,-1.28376879963333,0.199222863508543,-0.975402451015823,0.713289458150386,-1.36747072295883,0.171477807879548
"h2.Transport",0.116004351289485,0.0170922053599554,6.78697387765226,1.14510623205888e-11,0.115443446132163,0.017147756590402,6.73227693217779,1.67028613162756e-11
"h2.Water",0.00296807978025044,0.00607018979330689,0.488959963578585,0.624870041765272,0.00288545209949422,0.00606789929581464,0.47552735449721,0.634411140675727
"h2.WRI (Vulnerability)",-0.0522108356316749,0.188510898336887,-0.276964547367278,0.781807328719768,0.0385254693173876,0.189603222529283,0.203189950062361,0.838986567682587
"h2.wto",0.00450766322919712,0.0190583253981962,0.236519375916614,0.813029673928398,-0.00365362244474635,0.0191263455669399,-0.191025642193858,0.848505503504364
"h2.Year_2011",0.0147252672801011,0.0121986465981986,1.20712303299906,0.227384765758437,0.0209018667579231,0.0122554268562138,1.70551927755379,0.0880976200674386
"h2.Year_2012",0.0315187889333563,0.0106459916343634,2.96062499538504,0.00307015511534514,0.0378884978632766,0.0107229720808517,3.53339517976878,0.000410258737293168
"h2.Year_2013",0.0287799014483804,0.00939801909467783,3.06233698383085,0.00219616060165939,0.0353469146559171,0.00950509721261091,3.71873257740284,0.00020022488755167
"h2.Year_2014",0.0359472922455818,0.00906533365377476,3.96535788074535,7.32859073260261e-05,0.0425905461013575,0.0091827114483949,4.63812310129838,3.51587368152551e-06
"h2.Year_2015",0.0329024180505473,0.00803895996912761,4.09286999523619,4.2606662455702e-05,0.0391559053440911,0.0081517694973987,4.80336267562351,1.56022907882303e-06
"h2.Year_2017",-0.0209633152975754,0.00826306843551557,-2.53698919005351,0.0111810406613666,-0.0166242681512897,0.00836234111834861,-1.98799210843155,0.0468125627626228
"h2.Year_2018",-0.0142907120452821,0.00862110842254719,-1.65764207394805,0.0973897320832884,-0.00679770589932341,0.00876004889936333,-0.775989492457909,0.437755190013655
"sd.sd",0.162536546344491,0.00126743979039639,128.240053354848,0,0.175093818408002,0.00447182252345894,39.1549122286203,0
"Log-likelihood",-19197.2868584983,NA,NA,NA,-19209.7788324659,NA,NA,NA
"McFadden Pseudo-R2",0.286904650747439,NA,NA,NA,0.286440628481953,NA,NA,NA
"Coefficient of Determination (R²)",-2217033062256320,NA,NA,NA,-4.02113360075825e+28,NA,NA,NA
